# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.45697025      	8.44529871e-01	4.23990866e-01	4.20539005e-01	-3.45186017e-03	3.78437908e-02	-4.12956510e-02	3.95697209e-02	1.72593009e-03	4.22264935e-01	1.43585165e-20	4.22264935e-01	-4.22264935e-01
0.45697573      	8.44529866e-01	4.23990862e-01	4.20539003e-01	-3.45185912e-03	3.78437938e-02	-4.12956529e-02	3.95697234e-02	1.72592956e-03	4.22264933e-01	1.43585221e-20	4.22264933e-01	-4.22264933e-01
0.4569812       	8.44529860e-01	4.23990859e-01	4.20539001e-01	-3.45185806e-03	3.78437968e-02	-4.12956549e-02	3.95697259e-02	1.72592903e-03	4.22264930e-01	1.43585277e-20	4.22264930e-01	-4.22264930e-01
0.45698667      	8.44529855e-01	4.23990856e-01	4.20538999e-01	-3.45185700e-03	3.78437999e-02	-4.12956569e-02	3.95697284e-02	1.72592850e-03	4.22264927e-01	1.43585333e-20	4.22264927e-01	-4.22264927e-01
0.45699214      	8.44529849e-01	4.23990853e-01	4.20538997e-01	-3.45185594e-03	3.78438029e-02	-4.12956588e-02	3.95697309e-02	1.72592797e-03	4.22264925e-01	1.43585390e-20	4.22264925e-01	-4.22264925e-01
0.45699761      	8.44529844e-01	4.23990849e-01	4.20538994e-01	-3.45185487e-03	3.78438059e-02	-4.12956608e-02	3.95697333e-02	1.72592744e-03	4.22264922e-01	1.43585446e-20	4.22264922e-01	-4.22264922e-01
0.45700308      	8.44529838e-01	4.23990846e-01	4.20538992e-01	-3.45185381e-03	3.78438089e-02	-4.12956627e-02	3.95697358e-02	1.72592690e-03	4.22264919e-01	1.43585502e-20	4.22264919e-01	-4.22264919e-01
0.45700855      	8.44529833e-01	4.23990843e-01	4.20538990e-01	-3.45185277e-03	3.78438119e-02	-4.12956647e-02	3.95697383e-02	1.72592638e-03	4.22264916e-01	1.43585559e-20	4.22264916e-01	-4.22264916e-01
0.45701402      	8.44529827e-01	4.23990839e-01	4.20538988e-01	-3.45185179e-03	3.78438148e-02	-4.12956666e-02	3.95697407e-02	1.72592589e-03	4.22264914e-01	1.43585615e-20	4.22264914e-01	-4.22264914e-01
0.45701949      	8.44529822e-01	4.23990836e-01	4.20538985e-01	-3.45185086e-03	3.78438176e-02	-4.12956685e-02	3.95697430e-02	1.72592543e-03	4.22264911e-01	1.43585672e-20	4.22264911e-01	-4.22264911e-01
0.45702496      	8.44529816e-01	4.23990833e-01	4.20538983e-01	-3.45185000e-03	3.78438203e-02	-4.12956703e-02	3.95697453e-02	1.72592500e-03	4.22264908e-01	1.43585728e-20	4.22264908e-01	-4.22264908e-01
0.45703043      	8.44529811e-01	4.23990830e-01	4.20538981e-01	-3.45184920e-03	3.78438229e-02	-4.12956721e-02	3.95697475e-02	1.72592460e-03	4.22264905e-01	1.43585785e-20	4.22264905e-01	-4.22264905e-01
0.4570359       	8.44529805e-01	4.23990827e-01	4.20538978e-01	-3.45184846e-03	3.78438254e-02	-4.12956739e-02	3.95697497e-02	1.72592423e-03	4.22264903e-01	1.43585842e-20	4.22264903e-01	-4.22264903e-01
0.45704137      	8.44529800e-01	4.23990824e-01	4.20538976e-01	-3.45184778e-03	3.78438279e-02	-4.12956757e-02	3.95697518e-02	1.72592389e-03	4.22264900e-01	1.43585899e-20	4.22264900e-01	-4.22264900e-01
0.45704684      	8.44529794e-01	4.23990821e-01	4.20538973e-01	-3.45184714e-03	3.78438302e-02	-4.12956774e-02	3.95697538e-02	1.72592357e-03	4.22264897e-01	1.43585956e-20	4.22264897e-01	-4.22264897e-01
0.45705231      	8.44529789e-01	4.23990818e-01	4.20538971e-01	-3.45184657e-03	3.78438325e-02	-4.12956791e-02	3.95697558e-02	1.72592328e-03	4.22264894e-01	1.43586013e-20	4.22264894e-01	-4.22264894e-01
0.45705778      	8.44529783e-01	4.23990815e-01	4.20538969e-01	-3.45184604e-03	3.78438347e-02	-4.12956807e-02	3.95697577e-02	1.72592302e-03	4.22264892e-01	1.43586070e-20	4.22264892e-01	-4.22264892e-01
0.45706325      	8.44529778e-01	4.23990812e-01	4.20538966e-01	-3.45184556e-03	3.78438368e-02	-4.12956824e-02	3.95697596e-02	1.72592278e-03	4.22264889e-01	1.43586127e-20	4.22264889e-01	-4.22264889e-01
0.45706872      	8.44529772e-01	4.23990809e-01	4.20538964e-01	-3.45184513e-03	3.78438389e-02	-4.12956840e-02	3.95697614e-02	1.72592256e-03	4.22264886e-01	1.43586184e-20	4.22264886e-01	-4.22264886e-01
0.45707419      	8.44529767e-01	4.23990806e-01	4.20538961e-01	-3.45184474e-03	3.78438409e-02	-4.12956856e-02	3.95697632e-02	1.72592237e-03	4.22264883e-01	1.43586241e-20	4.22264883e-01	-4.22264883e-01
0.45707966      	8.44529761e-01	4.23990803e-01	4.20538959e-01	-3.45184440e-03	3.78438428e-02	-4.12956872e-02	3.95697650e-02	1.72592220e-03	4.22264881e-01	1.43586299e-20	4.22264881e-01	-4.22264881e-01
0.45708513      	8.44529756e-01	4.23990800e-01	4.20538956e-01	-3.45184410e-03	3.78438446e-02	-4.12956887e-02	3.95697667e-02	1.72592205e-03	4.22264878e-01	1.43586356e-20	4.22264878e-01	-4.22264878e-01
0.4570906       	8.44529751e-01	4.23990797e-01	4.20538953e-01	-3.45184385e-03	3.78438464e-02	-4.12956902e-02	3.95697683e-02	1.72592192e-03	4.22264875e-01	1.43586414e-20	4.22264875e-01	-4.22264875e-01
0.45709607      	8.44529745e-01	4.23990794e-01	4.20538951e-01	-3.45184363e-03	3.78438481e-02	-4.12956917e-02	3.95697699e-02	1.72592182e-03	4.22264873e-01	1.43586471e-20	4.22264873e-01	-4.22264873e-01
0.45710154      	8.44529740e-01	4.23990792e-01	4.20538948e-01	-3.45184345e-03	3.78438498e-02	-4.12956932e-02	3.95697715e-02	1.72592173e-03	4.22264870e-01	1.43586529e-20	4.22264870e-01	-4.22264870e-01
0.45710701      	8.44529734e-01	4.23990789e-01	4.20538945e-01	-3.45184331e-03	3.78438514e-02	-4.12956947e-02	3.95697730e-02	1.72592166e-03	4.22264867e-01	1.43586586e-20	4.22264867e-01	-4.22264867e-01
0.45711247      	8.44529729e-01	4.23990786e-01	4.20538943e-01	-3.45184321e-03	3.78438529e-02	-4.12956961e-02	3.95697745e-02	1.72592160e-03	4.22264864e-01	1.43586644e-20	4.22264864e-01	-4.22264864e-01
0.45711794      	8.44529723e-01	4.23990783e-01	4.20538940e-01	-3.45184314e-03	3.78438544e-02	-4.12956975e-02	3.95697760e-02	1.72592157e-03	4.22264862e-01	1.43586702e-20	4.22264862e-01	-4.22264862e-01
0.45712341      	8.44529718e-01	4.23990781e-01	4.20538937e-01	-3.45184310e-03	3.78438558e-02	-4.12956989e-02	3.95697774e-02	1.72592155e-03	4.22264859e-01	1.43586760e-20	4.22264859e-01	-4.22264859e-01
0.45712888      	8.44529712e-01	4.23990778e-01	4.20538935e-01	-3.45184310e-03	3.78438572e-02	-4.12957003e-02	3.95697788e-02	1.72592155e-03	4.22264856e-01	1.43586818e-20	4.22264856e-01	-4.22264856e-01
0.45713435      	8.44529707e-01	4.23990775e-01	4.20538932e-01	-3.45184313e-03	3.78438585e-02	-4.12957017e-02	3.95697801e-02	1.72592157e-03	4.22264854e-01	1.43586876e-20	4.22264854e-01	-4.22264854e-01
0.45713981      	8.44529702e-01	4.23990772e-01	4.20538929e-01	-3.45184319e-03	3.78438598e-02	-4.12957030e-02	3.95697814e-02	1.72592160e-03	4.22264851e-01	1.43586934e-20	4.22264851e-01	-4.22264851e-01
0.45714528      	8.44529696e-01	4.23990770e-01	4.20538926e-01	-3.45184328e-03	3.78438611e-02	-4.12957043e-02	3.95697827e-02	1.72592164e-03	4.22264848e-01	1.43586992e-20	4.22264848e-01	-4.22264848e-01
0.45715075      	8.44529691e-01	4.23990767e-01	4.20538924e-01	-3.45184340e-03	3.78438622e-02	-4.12957056e-02	3.95697839e-02	1.72592170e-03	4.22264845e-01	1.43587051e-20	4.22264845e-01	-4.22264845e-01
0.45715622      	8.44529685e-01	4.23990764e-01	4.20538921e-01	-3.45184355e-03	3.78438634e-02	-4.12957069e-02	3.95697852e-02	1.72592178e-03	4.22264843e-01	1.43587109e-20	4.22264843e-01	-4.22264843e-01
0.45716168      	8.44529680e-01	4.23990762e-01	4.20538918e-01	-3.45184373e-03	3.78438645e-02	-4.12957082e-02	3.95697863e-02	1.72592186e-03	4.22264840e-01	1.43587167e-20	4.22264840e-01	-4.22264840e-01
0.45716715      	8.44529674e-01	4.23990759e-01	4.20538915e-01	-3.45184393e-03	3.78438655e-02	-4.12957095e-02	3.95697875e-02	1.72592197e-03	4.22264837e-01	1.43587226e-20	4.22264837e-01	-4.22264837e-01
0.45717262      	8.44529669e-01	4.23990756e-01	4.20538912e-01	-3.45184416e-03	3.78438666e-02	-4.12957107e-02	3.95697886e-02	1.72592208e-03	4.22264834e-01	1.43587285e-20	4.22264834e-01	-4.22264834e-01
0.45717809      	8.44529663e-01	4.23990754e-01	4.20538909e-01	-3.45184442e-03	3.78438675e-02	-4.12957120e-02	3.95697897e-02	1.72592221e-03	4.22264832e-01	1.43587343e-20	4.22264832e-01	-4.22264832e-01
0.45718355      	8.44529658e-01	4.23990751e-01	4.20538906e-01	-3.45184470e-03	3.78438685e-02	-4.12957132e-02	3.95697908e-02	1.72592235e-03	4.22264829e-01	1.43587402e-20	4.22264829e-01	-4.22264829e-01
0.45718902      	8.44529652e-01	4.23990748e-01	4.20538903e-01	-3.45184500e-03	3.78438694e-02	-4.12957144e-02	3.95697919e-02	1.72592250e-03	4.22264826e-01	1.43587461e-20	4.22264826e-01	-4.22264826e-01
0.45719449      	8.44529646e-01	4.23990746e-01	4.20538901e-01	-3.45184533e-03	3.78438702e-02	-4.12957156e-02	3.95697929e-02	1.72592266e-03	4.22264823e-01	1.43587520e-20	4.22264823e-01	-4.22264823e-01
0.45719995      	8.44529641e-01	4.23990743e-01	4.20538898e-01	-3.45184568e-03	3.78438711e-02	-4.12957167e-02	3.95697939e-02	1.72592284e-03	4.22264820e-01	1.43587578e-20	4.22264820e-01	-4.22264820e-01
0.45720542      	8.44529635e-01	4.23990741e-01	4.20538895e-01	-3.45184605e-03	3.78438718e-02	-4.12957179e-02	3.95697949e-02	1.72592302e-03	4.22264818e-01	1.43587638e-20	4.22264818e-01	-4.22264818e-01
0.45721089      	8.44529630e-01	4.23990738e-01	4.20538892e-01	-3.45184644e-03	3.78438726e-02	-4.12957190e-02	3.95697958e-02	1.72592322e-03	4.22264815e-01	1.43587697e-20	4.22264815e-01	-4.22264815e-01
0.45721635      	8.44529624e-01	4.23990735e-01	4.20538889e-01	-3.45184685e-03	3.78438733e-02	-4.12957202e-02	3.95697967e-02	1.72592343e-03	4.22264812e-01	1.43587756e-20	4.22264812e-01	-4.22264812e-01
0.45722182      	8.44529618e-01	4.23990733e-01	4.20538886e-01	-3.45184729e-03	3.78438740e-02	-4.12957213e-02	3.95697977e-02	1.72592364e-03	4.22264809e-01	1.43587815e-20	4.22264809e-01	-4.22264809e-01
0.45722728      	8.44529613e-01	4.23990730e-01	4.20538882e-01	-3.45184774e-03	3.78438747e-02	-4.12957224e-02	3.95697985e-02	1.72592387e-03	4.22264806e-01	1.43587874e-20	4.22264806e-01	-4.22264806e-01
0.45723275      	8.44529607e-01	4.23990728e-01	4.20538879e-01	-3.45184821e-03	3.78438753e-02	-4.12957235e-02	3.95697994e-02	1.72592411e-03	4.22264804e-01	1.43587934e-20	4.22264804e-01	-4.22264804e-01
0.45723821      	8.44529601e-01	4.23990725e-01	4.20538876e-01	-3.45184870e-03	3.78438759e-02	-4.12957246e-02	3.95698002e-02	1.72592435e-03	4.22264801e-01	1.43587993e-20	4.22264801e-01	-4.22264801e-01
0.45724368      	8.44529596e-01	4.23990722e-01	4.20538873e-01	-3.45184921e-03	3.78438765e-02	-4.12957257e-02	3.95698011e-02	1.72592461e-03	4.22264798e-01	1.43588053e-20	4.22264798e-01	-4.22264798e-01
0.45724915      	8.44529590e-01	4.23990720e-01	4.20538870e-01	-3.45184974e-03	3.78438770e-02	-4.12957267e-02	3.95698019e-02	1.72592487e-03	4.22264795e-01	1.43588112e-20	4.22264795e-01	-4.22264795e-01
0.45725461      	8.44529584e-01	4.23990717e-01	4.20538867e-01	-3.45185029e-03	3.78438775e-02	-4.12957278e-02	3.95698026e-02	1.72592514e-03	4.22264792e-01	1.43588172e-20	4.22264792e-01	-4.22264792e-01
0.45726008      	8.44529579e-01	4.23990715e-01	4.20538864e-01	-3.45185085e-03	3.78438780e-02	-4.12957288e-02	3.95698034e-02	1.72592542e-03	4.22264789e-01	1.43588232e-20	4.22264789e-01	-4.22264789e-01
0.45726554      	8.44529573e-01	4.23990712e-01	4.20538861e-01	-3.45185143e-03	3.78438784e-02	-4.12957299e-02	3.95698041e-02	1.72592571e-03	4.22264786e-01	1.43588292e-20	4.22264786e-01	-4.22264786e-01
0.45727101      	8.44529567e-01	4.23990710e-01	4.20538857e-01	-3.45185202e-03	3.78438789e-02	-4.12957309e-02	3.95698049e-02	1.72592601e-03	4.22264783e-01	1.43588351e-20	4.22264783e-01	-4.22264783e-01
0.45727647      	8.44529561e-01	4.23990707e-01	4.20538854e-01	-3.45185263e-03	3.78438793e-02	-4.12957319e-02	3.95698056e-02	1.72592632e-03	4.22264781e-01	1.43588411e-20	4.22264781e-01	-4.22264781e-01
0.45728194      	8.44529555e-01	4.23990704e-01	4.20538851e-01	-3.45185326e-03	3.78438796e-02	-4.12957329e-02	3.95698063e-02	1.72592663e-03	4.22264778e-01	1.43588471e-20	4.22264778e-01	-4.22264778e-01
0.4572874       	8.44529550e-01	4.23990702e-01	4.20538848e-01	-3.45185390e-03	3.78438800e-02	-4.12957339e-02	3.95698069e-02	1.72592695e-03	4.22264775e-01	1.43588532e-20	4.22264775e-01	-4.22264775e-01
0.45729286      	8.44529544e-01	4.23990699e-01	4.20538845e-01	-3.45185455e-03	3.78438803e-02	-4.12957348e-02	3.95698076e-02	1.72592728e-03	4.22264772e-01	1.43588592e-20	4.22264772e-01	-4.22264772e-01
0.45729833      	8.44529538e-01	4.23990697e-01	4.20538841e-01	-3.45185522e-03	3.78438806e-02	-4.12957358e-02	3.95698082e-02	1.72592761e-03	4.22264769e-01	1.43588652e-20	4.22264769e-01	-4.22264769e-01
0.45730379      	8.44529532e-01	4.23990694e-01	4.20538838e-01	-3.45185590e-03	3.78438809e-02	-4.12957368e-02	3.95698088e-02	1.72592795e-03	4.22264766e-01	1.43588712e-20	4.22264766e-01	-4.22264766e-01
0.45730926      	8.44529526e-01	4.23990691e-01	4.20538835e-01	-3.45185660e-03	3.78438811e-02	-4.12957377e-02	3.95698094e-02	1.72592830e-03	4.22264763e-01	1.43588773e-20	4.22264763e-01	-4.22264763e-01
0.45731472      	8.44529520e-01	4.23990689e-01	4.20538831e-01	-3.45185731e-03	3.78438814e-02	-4.12957387e-02	3.95698100e-02	1.72592866e-03	4.22264760e-01	1.43588833e-20	4.22264760e-01	-4.22264760e-01
0.45732019      	8.44529514e-01	4.23990686e-01	4.20538828e-01	-3.45185804e-03	3.78438816e-02	-4.12957396e-02	3.95698106e-02	1.72592902e-03	4.22264757e-01	1.43588894e-20	4.22264757e-01	-4.22264757e-01
0.45732565      	8.44529508e-01	4.23990683e-01	4.20538825e-01	-3.45185877e-03	3.78438818e-02	-4.12957405e-02	3.95698111e-02	1.72592939e-03	4.22264754e-01	1.43588955e-20	4.22264754e-01	-4.22264754e-01
0.45733111      	8.44529502e-01	4.23990681e-01	4.20538821e-01	-3.45185952e-03	3.78438819e-02	-4.12957414e-02	3.95698117e-02	1.72592976e-03	4.22264751e-01	1.43589015e-20	4.22264751e-01	-4.22264751e-01
0.45733658      	8.44529496e-01	4.23990678e-01	4.20538818e-01	-3.45186028e-03	3.78438821e-02	-4.12957423e-02	3.95698122e-02	1.72593014e-03	4.22264748e-01	1.43589076e-20	4.22264748e-01	-4.22264748e-01
0.45734204      	8.44529490e-01	4.23990676e-01	4.20538815e-01	-3.45186105e-03	3.78438822e-02	-4.12957432e-02	3.95698127e-02	1.72593053e-03	4.22264745e-01	1.43589137e-20	4.22264745e-01	-4.22264745e-01
0.4573475       	8.44529484e-01	4.23990673e-01	4.20538811e-01	-3.45186184e-03	3.78438823e-02	-4.12957441e-02	3.95698132e-02	1.72593092e-03	4.22264742e-01	1.43589198e-20	4.22264742e-01	-4.22264742e-01
0.45735297      	8.44529478e-01	4.23990670e-01	4.20538808e-01	-3.45186262e-03	3.78438824e-02	-4.12957450e-02	3.95698137e-02	1.72593131e-03	4.22264739e-01	1.43589259e-20	4.22264739e-01	-4.22264739e-01
0.45735843      	8.44529472e-01	4.23990668e-01	4.20538804e-01	-3.45186340e-03	3.78438825e-02	-4.12957459e-02	3.95698142e-02	1.72593170e-03	4.22264736e-01	1.43589320e-20	4.22264736e-01	-4.22264736e-01
0.45736389      	8.44529466e-01	4.23990665e-01	4.20538801e-01	-3.45186419e-03	3.78438825e-02	-4.12957467e-02	3.95698146e-02	1.72593209e-03	4.22264733e-01	1.43589382e-20	4.22264733e-01	-4.22264733e-01
0.45736936      	8.44529460e-01	4.23990663e-01	4.20538798e-01	-3.45186497e-03	3.78438826e-02	-4.12957476e-02	3.95698151e-02	1.72593249e-03	4.22264730e-01	1.43589443e-20	4.22264730e-01	-4.22264730e-01
0.45737482      	8.44529455e-01	4.23990660e-01	4.20538794e-01	-3.45186576e-03	3.78438826e-02	-4.12957484e-02	3.95698155e-02	1.72593288e-03	4.22264727e-01	1.43589504e-20	4.22264727e-01	-4.22264727e-01
0.45738028      	8.44529449e-01	4.23990658e-01	4.20538791e-01	-3.45186654e-03	3.78438827e-02	-4.12957492e-02	3.95698160e-02	1.72593327e-03	4.22264724e-01	1.43589566e-20	4.22264724e-01	-4.22264724e-01
0.45738574      	8.44529443e-01	4.23990655e-01	4.20538788e-01	-3.45186733e-03	3.78438827e-02	-4.12957500e-02	3.95698164e-02	1.72593367e-03	4.22264721e-01	1.43589627e-20	4.22264721e-01	-4.22264721e-01
0.45739121      	8.44529437e-01	4.23990653e-01	4.20538785e-01	-3.45186812e-03	3.78438827e-02	-4.12957509e-02	3.95698168e-02	1.72593406e-03	4.22264719e-01	1.43589689e-20	4.22264719e-01	-4.22264719e-01
0.45739667      	8.44529431e-01	4.23990650e-01	4.20538781e-01	-3.45186892e-03	3.78438827e-02	-4.12957517e-02	3.95698172e-02	1.72593446e-03	4.22264716e-01	1.43589750e-20	4.22264716e-01	-4.22264716e-01
0.45740213      	8.44529426e-01	4.23990648e-01	4.20538778e-01	-3.45186972e-03	3.78438827e-02	-4.12957524e-02	3.95698176e-02	1.72593486e-03	4.22264713e-01	1.43589812e-20	4.22264713e-01	-4.22264713e-01
0.45740759      	8.44529420e-01	4.23990645e-01	4.20538775e-01	-3.45187052e-03	3.78438827e-02	-4.12957532e-02	3.95698180e-02	1.72593526e-03	4.22264710e-01	1.43589874e-20	4.22264710e-01	-4.22264710e-01
0.45741305      	8.44529414e-01	4.23990643e-01	4.20538771e-01	-3.45187132e-03	3.78438827e-02	-4.12957540e-02	3.95698184e-02	1.72593566e-03	4.22264707e-01	1.43589936e-20	4.22264707e-01	-4.22264707e-01
0.45741852      	8.44529408e-01	4.23990640e-01	4.20538768e-01	-3.45187213e-03	3.78438827e-02	-4.12957548e-02	3.95698187e-02	1.72593607e-03	4.22264704e-01	1.43589998e-20	4.22264704e-01	-4.22264704e-01
0.45742398      	8.44529402e-01	4.23990638e-01	4.20538765e-01	-3.45187295e-03	3.78438826e-02	-4.12957556e-02	3.95698191e-02	1.72593647e-03	4.22264701e-01	1.43590060e-20	4.22264701e-01	-4.22264701e-01
0.45742944      	8.44529397e-01	4.23990635e-01	4.20538761e-01	-3.45187376e-03	3.78438825e-02	-4.12957563e-02	3.95698194e-02	1.72593688e-03	4.22264698e-01	1.43590122e-20	4.22264698e-01	-4.22264698e-01
0.4574349       	8.44529391e-01	4.23990633e-01	4.20538758e-01	-3.45187458e-03	3.78438825e-02	-4.12957571e-02	3.95698198e-02	1.72593729e-03	4.22264695e-01	1.43590185e-20	4.22264695e-01	-4.22264695e-01
0.45744036      	8.44529385e-01	4.23990630e-01	4.20538755e-01	-3.45187540e-03	3.78438824e-02	-4.12957578e-02	3.95698201e-02	1.72593770e-03	4.22264692e-01	1.43590247e-20	4.22264692e-01	-4.22264692e-01
0.45744582      	8.44529379e-01	4.23990628e-01	4.20538751e-01	-3.45187623e-03	3.78438823e-02	-4.12957585e-02	3.95698204e-02	1.72593812e-03	4.22264690e-01	1.43590309e-20	4.22264690e-01	-4.22264690e-01
0.45745128      	8.44529373e-01	4.23990625e-01	4.20538748e-01	-3.45187706e-03	3.78438822e-02	-4.12957593e-02	3.95698207e-02	1.72593853e-03	4.22264687e-01	1.43590372e-20	4.22264687e-01	-4.22264687e-01
0.45745675      	8.44529367e-01	4.23990623e-01	4.20538745e-01	-3.45187790e-03	3.78438821e-02	-4.12957600e-02	3.95698210e-02	1.72593895e-03	4.22264684e-01	1.43590434e-20	4.22264684e-01	-4.22264684e-01
0.45746221      	8.44529361e-01	4.23990620e-01	4.20538741e-01	-3.45187874e-03	3.78438820e-02	-4.12957607e-02	3.95698213e-02	1.72593937e-03	4.22264681e-01	1.43590497e-20	4.22264681e-01	-4.22264681e-01
0.45746767      	8.44529355e-01	4.23990618e-01	4.20538738e-01	-3.45187958e-03	3.78438818e-02	-4.12957614e-02	3.95698216e-02	1.72593979e-03	4.22264678e-01	1.43590560e-20	4.22264678e-01	-4.22264678e-01
0.45747313      	8.44529350e-01	4.23990615e-01	4.20538735e-01	-3.45188042e-03	3.78438817e-02	-4.12957621e-02	3.95698219e-02	1.72594021e-03	4.22264675e-01	1.43590623e-20	4.22264675e-01	-4.22264675e-01
0.45747859      	8.44529344e-01	4.23990612e-01	4.20538731e-01	-3.45188127e-03	3.78438815e-02	-4.12957628e-02	3.95698222e-02	1.72594064e-03	4.22264672e-01	1.43590686e-20	4.22264672e-01	-4.22264672e-01
0.45748405      	8.44529338e-01	4.23990610e-01	4.20538728e-01	-3.45188213e-03	3.78438814e-02	-4.12957635e-02	3.95698224e-02	1.72594106e-03	4.22264669e-01	1.43590749e-20	4.22264669e-01	-4.22264669e-01
0.45748951      	8.44529332e-01	4.23990607e-01	4.20538724e-01	-3.45188298e-03	3.78438812e-02	-4.12957642e-02	3.95698227e-02	1.72594149e-03	4.22264666e-01	1.43590812e-20	4.22264666e-01	-4.22264666e-01
0.45749497      	8.44529326e-01	4.23990605e-01	4.20538721e-01	-3.45188384e-03	3.78438810e-02	-4.12957649e-02	3.95698230e-02	1.72594192e-03	4.22264663e-01	1.43590875e-20	4.22264663e-01	-4.22264663e-01
0.45750043      	8.44529320e-01	4.23990602e-01	4.20538717e-01	-3.45188471e-03	3.78438808e-02	-4.12957655e-02	3.95698232e-02	1.72594235e-03	4.22264660e-01	1.43590938e-20	4.22264660e-01	-4.22264660e-01
0.45750589      	8.44529314e-01	4.23990600e-01	4.20538714e-01	-3.45188558e-03	3.78438806e-02	-4.12957662e-02	3.95698234e-02	1.72594279e-03	4.22264657e-01	1.43591001e-20	4.22264657e-01	-4.22264657e-01
0.45751135      	8.44529307e-01	4.23990597e-01	4.20538711e-01	-3.45188645e-03	3.78438804e-02	-4.12957669e-02	3.95698236e-02	1.72594322e-03	4.22264654e-01	1.43591065e-20	4.22264654e-01	-4.22264654e-01
0.45751681      	8.44529301e-01	4.23990594e-01	4.20538707e-01	-3.45188732e-03	3.78438802e-02	-4.12957675e-02	3.95698239e-02	1.72594366e-03	4.22264651e-01	1.43591128e-20	4.22264651e-01	-4.22264651e-01
0.45752227      	8.44529295e-01	4.23990592e-01	4.20538704e-01	-3.45188820e-03	3.78438800e-02	-4.12957682e-02	3.95698241e-02	1.72594410e-03	4.22264648e-01	1.43591192e-20	4.22264648e-01	-4.22264648e-01
0.45752773      	8.44529289e-01	4.23990589e-01	4.20538700e-01	-3.45188909e-03	3.78438797e-02	-4.12957688e-02	3.95698243e-02	1.72594454e-03	4.22264645e-01	1.43591256e-20	4.22264645e-01	-4.22264645e-01
0.45753319      	8.44529283e-01	4.23990586e-01	4.20538696e-01	-3.45188998e-03	3.78438795e-02	-4.12957694e-02	3.95698245e-02	1.72594499e-03	4.22264641e-01	1.43591319e-20	4.22264641e-01	-4.22264641e-01
0.45753865      	8.44529277e-01	4.23990584e-01	4.20538693e-01	-3.45189087e-03	3.78438792e-02	-4.12957701e-02	3.95698246e-02	1.72594543e-03	4.22264638e-01	1.43591383e-20	4.22264638e-01	-4.22264638e-01
0.45754411      	8.44529271e-01	4.23990581e-01	4.20538689e-01	-3.45189176e-03	3.78438789e-02	-4.12957707e-02	3.95698248e-02	1.72594588e-03	4.22264635e-01	1.43591447e-20	4.22264635e-01	-4.22264635e-01
0.45754957      	8.44529264e-01	4.23990579e-01	4.20538686e-01	-3.45189266e-03	3.78438787e-02	-4.12957713e-02	3.95698250e-02	1.72594633e-03	4.22264632e-01	1.43591511e-20	4.22264632e-01	-4.22264632e-01
0.45755502      	8.44529258e-01	4.23990576e-01	4.20538682e-01	-3.45189356e-03	3.78438784e-02	-4.12957719e-02	3.95698251e-02	1.72594678e-03	4.22264629e-01	1.43591575e-20	4.22264629e-01	-4.22264629e-01
0.45756048      	8.44529252e-01	4.23990573e-01	4.20538679e-01	-3.45189447e-03	3.78438781e-02	-4.12957725e-02	3.95698253e-02	1.72594724e-03	4.22264626e-01	1.43591639e-20	4.22264626e-01	-4.22264626e-01
0.45756594      	8.44529246e-01	4.23990570e-01	4.20538675e-01	-3.45189538e-03	3.78438777e-02	-4.12957731e-02	3.95698254e-02	1.72594769e-03	4.22264623e-01	1.43591704e-20	4.22264623e-01	-4.22264623e-01
